iter,timestamp,n_games,rollout_seconds,n_actions,mean_turns,s1_wins,s2_wins,draws,action_recruit_pct,action_move_pct,action_attack_pct,action_end_turn_pct,action_other_pct,mean_units_end_s1,mean_units_end_s2,closest_approach_s1,closest_approach_s2,train_n_trajectories,train_n_transitions,train_loss,train_policy_loss,train_value_loss,train_entropy,train_mean_return,train_grad_norm,r_gold_killed,r_village_delta,r_damage_dealt,r_unit_recruited_cost,r_per_turn_penalty,r_leader_move_penalty,r_invalid_action,r_min_enemy_distance,r_approach_mp,r_unused_mp,r_fog_reveal,r_attack_attempt,r_unit_type_bonus,r_turn_cond_bonus,r_terminal,mean_end_gold_s1,mean_end_gold_s2,n_recruits_s1,n_recruits_s2,n_recruit_attempts_s1,n_recruit_attempts_s2
0,2026-06-12T09:07:14,1,7.33968730000197,14,6.0,0,0,1,28.571428571428573,50.0,0.0,21.428571428571427,0.0,1.0,5.0,25.0,25.0,14,14,5.392109289765358,3.467139422893524,3.8499397337436676,1.6938120521418527,-0.020185349509119987,4.192918300628662,,,,0.061,,,,-0.0475,,,,,,,,110.0,36.0,0,4,0,4
0,2026-06-12T09:10:22,1,8.550703399989288,15,6.0,0,0,1,26.666666666666668,26.666666666666668,0.0,46.666666666666664,0.0,1.0,5.0,24.0,24.0,15,15,5.94502592086792,3.9541998505592346,3.9816521406173706,1.4196629278856947,-0.016928087919950485,4.627617835998535,,,,0.054000000000000006,,-0.01,,-0.05039999999999999,,,,,,,,110.0,38.0,0,4,0,4
0,2026-06-12T09:13:58,2,40.84798180000507,77,13.0,0,0,2,16.883116883116884,80.51948051948052,0.0,2.5974025974025974,0.0,4.0,4.5,27.0,27.0,77,77,16.55947772297077,14.692896337015554,3.733162771910429,1.3011262724818973,-0.005420399364084005,149.30859375,,,,0.19600000000000004,,-0.15,,-0.3438000000000002,,,,,,,,44.0,72.5,6,7,6,7
1,2026-06-12T09:15:48,2,59.770923500007484,70,13.0,0,0,2,31.428571428571427,65.71428571428571,0.0,2.857142857142857,0.0,7.0,6.0,35.0,35.0,70,70,17.72198462858796,15.73921843059361,3.9655323959887028,2.1479551068119096,-0.005287793930619955,159.1253662109375,,,,0.35600000000000015,,,,-0.24029999999999999,,,,,,,,-45.5,19.5,12,10,12,10
2,2026-06-12T09:16:49,2,34.670300900004804,70,13.0,0,0,2,22.857142857142858,77.14285714285714,0.0,0.0,0.0,5.0,5.0,21.0,20.5,70,70,15.768826711922884,13.680816862732172,4.176019698381424,1.6962033353371553,-0.010218341834843159,72.0219955444336,,,,0.25400000000000006,,,,-0.14049999999999993,,,,,,,,20.0,44.0,8,8,8,8
0,2026-06-12T11:15:43,1,4.991192499990575,13,6.0,0,0,1,23.076923076923077,23.076923076923077,0.0,53.84615384615385,0.0,1.0,4.0,25.0,25.0,13,13,5.187951877713203,3.2142387330532074,3.947426289319992,1.704493159490244,-0.009629476815462112,5.099610328674316,,,,0.046,,,,-0.05250000000000001,,,,,,,,110.0,61.0,0,3,0,3
0,2026-06-12T11:43:25,1,15.834379200008698,16,6.0,0,0,1,25.0,50.0,0.0,25.0,0.0,1.0,5.0,24.0,24.0,16,16,5.68231525272131,3.70324669778347,3.958137109875679,1.4412773853292906,-0.009536082856357098,4.694339752197266,,,,0.07100000000000001,,-0.02,,-0.05679999999999999,,,,,,,,110.0,24.0,0,4,0,4
0,2026-06-12T16:27:03,1,16.67340110000805,14,6.0,0,0,1,28.571428571428573,50.0,0.0,21.428571428571427,0.0,1.0,5.0,25.0,25.0,14,14,5.563251942396164,3.4475491642951965,4.231405556201935,1.452334549903992,-0.024182984605431557,4.735682010650635,,,,0.069,,,,-0.0477,,,,,,,,110.0,23.0,0,4,0,4
0,2026-06-12T17:34:45,1,14.56746769999154,13,6.0,0,0,1,23.076923076923077,15.384615384615385,0.0,61.53846153846154,0.0,1.0,4.0,25.0,25.0,13,13,4.801512956619263,2.734350234270096,4.134325444698334,1.6622619371486658,-0.009629476815462112,5.4252119064331055,,,,0.05500000000000001,,,,-0.05250000000000001,,,,,,,,110.0,52.0,0,3,0,3
0,2026-06-12T17:59:33,1,19.34756580000976,17,6.0,0,0,1,23.529411764705884,52.94117647058823,0.0,23.529411764705884,0.0,1.0,5.0,24.0,24.0,17,17,5.393580891191959,3.407132849097252,3.972896084189415,1.287830747579454,-0.0049788495525717735,4.527228355407715,,,,0.075,,-0.03,,-0.062,,,,,,,,110.0,17.0,0,4,0,4
0,2026-06-12T18:02:24,1,9.67414810002083,14,6.0,0,0,1,28.571428571428573,50.0,0.0,21.428571428571427,0.0,1.0,5.0,25.0,25.0,14,14,5.913296326994896,3.8563641160726547,4.113864421844482,1.4556716076882383,-0.024182984605431557,4.507665634155273,,,,0.07,,,,-0.0478,,,,,,,,110.0,22.0,0,4,0,4
0,2026-06-12T18:22:48,1,13.04074459997355,14,6.0,0,0,1,28.571428571428573,57.142857142857146,0.0,14.285714285714286,0.0,1.0,5.0,25.0,25.0,14,14,5.898221671581268,3.7920318245887756,4.212379693984985,1.6983763947078465,-0.019373860210180283,4.3008623123168945,,,,0.071,,,,-0.04810000000000001,,,,,,,,110.0,27.0,0,4,0,4
0,2026-06-12T22:06:46,1,98.04492529999698,14,6.0,0,0,1,28.571428571428573,57.142857142857146,0.0,14.285714285714286,0.0,1.0,5.0,25.0,25.0,14,14,5.803192898631096,3.8556980788707733,3.894989639520645,1.583534658508942,-0.023391863331198692,5.034814834594727,,,,0.068,,,,-0.0479,,,,,,,,110.0,25.0,0,4,0,4
0,2026-06-12T22:32:29,1,20.500792800012277,14,6.0,0,0,1,28.571428571428573,50.0,0.0,21.428571428571427,0.0,1.0,5.0,25.0,25.0,14,14,5.955776408314705,3.862887904047966,4.185777008533478,1.4628686336589656,-0.024182984605431557,4.716165542602539,,,,0.061,,,,-0.0478,,,,,,,,110.0,31.0,0,4,0,4
0,2026-06-12T22:48:34,1,13.5594001999998,13,6.0,0,0,1,15.384615384615385,46.15384615384615,0.0,38.46153846153846,0.0,1.0,3.0,24.0,24.0,13,13,5.0758146494627,3.0734117925167084,4.004805713891983,1.5715759951946753,-0.009629476815462112,5.695384502410889,,,,0.037,,-0.01,,-0.05250000000000001,,,,,,,,110.0,70.0,0,2,0,2
