iter,timestamp,n_games,rollout_seconds,n_actions,mean_turns,s1_wins,s2_wins,draws,action_recruit_pct,action_move_pct,action_attack_pct,action_end_turn_pct,action_other_pct,mean_units_end_s1,mean_units_end_s2,closest_approach_s1,closest_approach_s2,train_n_trajectories,train_n_transitions,train_loss,train_policy_loss,train_value_loss,train_entropy,train_mean_return,train_grad_norm,r_gold_killed,r_village_delta,r_damage_dealt,r_unit_recruited_cost,r_per_turn_penalty,r_leader_move_penalty,r_invalid_action,r_min_enemy_distance,r_approach_mp,r_unused_mp,r_fog_reveal,r_attack_attempt,r_unit_type_bonus,r_turn_cond_bonus,r_terminal,mean_end_gold_s1,mean_end_gold_s2,n_recruits_s1,n_recruits_s2,n_recruit_attempts_s1,n_recruit_attempts_s2
0,2026-06-12T09:07:14,1,7.33968730000197,14,6.0,0,0,1,28.571428571428573,50.0,0.0,21.428571428571427,0.0,1.0,5.0,25.0,25.0,14,14,5.392109289765358,3.467139422893524,3.8499397337436676,1.6938120521418527,-0.020185349509119987,4.192918300628662,,,,0.061,,,,-0.0475,,,,,,,,110.0,36.0,0,4,0,4
0,2026-06-12T09:10:22,1,8.550703399989288,15,6.0,0,0,1,26.666666666666668,26.666666666666668,0.0,46.666666666666664,0.0,1.0,5.0,24.0,24.0,15,15,5.94502592086792,3.9541998505592346,3.9816521406173706,1.4196629278856947,-0.016928087919950485,4.627617835998535,,,,0.054000000000000006,,-0.01,,-0.05039999999999999,,,,,,,,110.0,38.0,0,4,0,4
0,2026-06-12T09:13:58,2,40.84798180000507,77,13.0,0,0,2,16.883116883116884,80.51948051948052,0.0,2.5974025974025974,0.0,4.0,4.5,27.0,27.0,77,77,16.55947772297077,14.692896337015554,3.733162771910429,1.3011262724818973,-0.005420399364084005,149.30859375,,,,0.19600000000000004,,-0.15,,-0.3438000000000002,,,,,,,,44.0,72.5,6,7,6,7
1,2026-06-12T09:15:48,2,59.770923500007484,70,13.0,0,0,2,31.428571428571427,65.71428571428571,0.0,2.857142857142857,0.0,7.0,6.0,35.0,35.0,70,70,17.72198462858796,15.73921843059361,3.9655323959887028,2.1479551068119096,-0.005287793930619955,159.1253662109375,,,,0.35600000000000015,,,,-0.24029999999999999,,,,,,,,-45.5,19.5,12,10,12,10
2,2026-06-12T09:16:49,2,34.670300900004804,70,13.0,0,0,2,22.857142857142858,77.14285714285714,0.0,0.0,0.0,5.0,5.0,21.0,20.5,70,70,15.768826711922884,13.680816862732172,4.176019698381424,1.6962033353371553,-0.010218341834843159,72.0219955444336,,,,0.25400000000000006,,,,-0.14049999999999993,,,,,,,,20.0,44.0,8,8,8,8
0,2026-06-12T11:15:43,1,4.991192499990575,13,6.0,0,0,1,23.076923076923077,23.076923076923077,0.0,53.84615384615385,0.0,1.0,4.0,25.0,25.0,13,13,5.187951877713203,3.2142387330532074,3.947426289319992,1.704493159490244,-0.009629476815462112,5.099610328674316,,,,0.046,,,,-0.05250000000000001,,,,,,,,110.0,61.0,0,3,0,3
0,2026-06-12T11:43:25,1,15.834379200008698,16,6.0,0,0,1,25.0,50.0,0.0,25.0,0.0,1.0,5.0,24.0,24.0,16,16,5.68231525272131,3.70324669778347,3.958137109875679,1.4412773853292906,-0.009536082856357098,4.694339752197266,,,,0.07100000000000001,,-0.02,,-0.05679999999999999,,,,,,,,110.0,24.0,0,4,0,4
0,2026-06-12T16:27:03,1,16.67340110000805,14,6.0,0,0,1,28.571428571428573,50.0,0.0,21.428571428571427,0.0,1.0,5.0,25.0,25.0,14,14,5.563251942396164,3.4475491642951965,4.231405556201935,1.452334549903992,-0.024182984605431557,4.735682010650635,,,,0.069,,,,-0.0477,,,,,,,,110.0,23.0,0,4,0,4
0,2026-06-12T17:34:45,1,14.56746769999154,13,6.0,0,0,1,23.076923076923077,15.384615384615385,0.0,61.53846153846154,0.0,1.0,4.0,25.0,25.0,13,13,4.801512956619263,2.734350234270096,4.134325444698334,1.6622619371486658,-0.009629476815462112,5.4252119064331055,,,,0.05500000000000001,,,,-0.05250000000000001,,,,,,,,110.0,52.0,0,3,0,3
0,2026-06-12T17:59:33,1,19.34756580000976,17,6.0,0,0,1,23.529411764705884,52.94117647058823,0.0,23.529411764705884,0.0,1.0,5.0,24.0,24.0,17,17,5.393580891191959,3.407132849097252,3.972896084189415,1.287830747579454,-0.0049788495525717735,4.527228355407715,,,,0.075,,-0.03,,-0.062,,,,,,,,110.0,17.0,0,4,0,4
0,2026-06-12T18:02:24,1,9.67414810002083,14,6.0,0,0,1,28.571428571428573,50.0,0.0,21.428571428571427,0.0,1.0,5.0,25.0,25.0,14,14,5.913296326994896,3.8563641160726547,4.113864421844482,1.4556716076882383,-0.024182984605431557,4.507665634155273,,,,0.07,,,,-0.0478,,,,,,,,110.0,22.0,0,4,0,4
0,2026-06-12T18:22:48,1,13.04074459997355,14,6.0,0,0,1,28.571428571428573,57.142857142857146,0.0,14.285714285714286,0.0,1.0,5.0,25.0,25.0,14,14,5.898221671581268,3.7920318245887756,4.212379693984985,1.6983763947078465,-0.019373860210180283,4.3008623123168945,,,,0.071,,,,-0.04810000000000001,,,,,,,,110.0,27.0,0,4,0,4
0,2026-06-12T22:06:46,1,98.04492529999698,14,6.0,0,0,1,28.571428571428573,57.142857142857146,0.0,14.285714285714286,0.0,1.0,5.0,25.0,25.0,14,14,5.803192898631096,3.8556980788707733,3.894989639520645,1.583534658508942,-0.023391863331198692,5.034814834594727,,,,0.068,,,,-0.0479,,,,,,,,110.0,25.0,0,4,0,4
0,2026-06-12T22:32:29,1,20.500792800012277,14,6.0,0,0,1,28.571428571428573,50.0,0.0,21.428571428571427,0.0,1.0,5.0,25.0,25.0,14,14,5.955776408314705,3.862887904047966,4.185777008533478,1.4628686336589656,-0.024182984605431557,4.716165542602539,,,,0.061,,,,-0.0478,,,,,,,,110.0,31.0,0,4,0,4
0,2026-06-12T22:48:34,1,13.5594001999998,13,6.0,0,0,1,15.384615384615385,46.15384615384615,0.0,38.46153846153846,0.0,1.0,3.0,24.0,24.0,13,13,5.0758146494627,3.0734117925167084,4.004805713891983,1.5715759951946753,-0.009629476815462112,5.695384502410889,,,,0.037,,-0.01,,-0.05250000000000001,,,,,,,,110.0,70.0,0,2,0,2
0,2026-06-12T23:12:19,2,237.79151410001214,136,25.0,0,0,2,11.029411764705882,80.1470588235294,4.411764705882353,4.411764705882353,0.0,5.0,4.5,12.5,14.0,136,136,26.002471088431776,24.24734080210328,3.510260572656989,1.6748393803445525,0.0014050293248146772,52.0915412902832,,,,0.261,,-0.20000000000000004,,-0.1689000000000001,,,,,,,,1.0,5.0,8,7,8,7
1,2026-06-12T23:16:51,2,216.76447670001653,164,25.0,0,0,2,8.536585365853659,82.3170731707317,3.048780487804878,6.097560975609756,0.0,4.0,5.0,10.5,11.0,164,164,13.414770575473085,11.51096282270737,3.8076155055314302,2.3294561511862333,-0.01863980107009411,54.127113342285156,,0.25,,0.22500000000000006,,-0.17,,-0.1911000000000001,,,,,,,,93.0,39.0,6,8,6,8
2,2026-06-12T23:18:03,2,62.859796400007326,119,25.0,0,0,2,10.92436974789916,79.83193277310924,6.722689075630252,2.5210084033613445,0.0,4.0,4.5,9.5,9.5,119,119,13.190330125391483,11.429681957699358,3.5212963353842497,1.6726353279001784,-0.0002512636419851333,94.64327239990234,,,,0.21400000000000002,,-0.01,,-0.10349999999999998,,,,,,,,33.0,11.5,6,7,6,7
3,2026-06-12T23:19:10,2,56.86180059998878,176,25.0,0,0,2,6.508875739644971,59.171597633136095,16.568047337278106,17.75147928994083,0.0,2.5,4.5,4.5,5.0,169,169,6.753053860506043,4.9213083477225155,3.6634910255670547,1.6983926871995991,0.010410921648144722,34.842994689941406,-0.04000000000000001,0.3,0.08600000000000002,0.15800000000000003,,-0.20000000000000004,,-0.11610000000000005,,,,,,,,143.0,101.5,4,7,4,7
4,2026-06-12T23:20:37,2,70.47520539999823,189,25.0,0,0,2,8.994708994708995,77.24867724867725,6.349206349206349,7.407407407407407,0.0,4.5,6.0,8.0,7.5,189,189,10.85236813267693,8.84024218050763,4.024251904338598,1.814743101646998,-0.005751385353505611,42.76914978027344,,0.1,0.0045000000000000005,0.29600000000000004,,-0.16,,-0.13950000000000046,,,,,,,,50.0,-7.5,7,10,7,10
5,2026-06-12T23:21:45,2,57.763981299998704,185,25.0,0,0,2,6.557377049180328,69.94535519125684,12.021857923497267,11.475409836065573,0.0,3.0,5.0,6.0,4.5,183,183,6.229116045637056,4.334472129819915,3.789287831634283,1.746849752682117,-0.0050877053290605545,16.314844131469727,,0.25,0.028,0.2,,-0.25000000000000006,,-0.13630000000000006,,,,,,,,111.0,30.0,4,8,4,8
6,2026-06-12T23:22:59,2,62.143145699985325,162,25.0,0,0,2,8.024691358024691,72.8395061728395,3.0864197530864197,16.049382716049383,0.0,3.5,5.0,5.5,5.5,162,162,5.426821630913764,3.494141911622137,3.865359438583255,1.5233511529982848,0.009719044901430607,13.912079811096191,,0.05,,0.23300000000000004,,-0.34000000000000014,,-0.1292,,,,,,,,72.5,6.0,5,8,5,8
7,2026-06-12T23:30:27,2,308.22247139998944,145,25.0,0,0,2,8.275862068965518,86.89655172413794,0.0,4.827586206896552,0.0,3.5,4.5,24.0,27.5,145,145,22.32382847601548,20.32656338950619,3.9945301730185747,3.4516737591962476,-0.0005875349161215127,154.62118530273438,,,,0.19000000000000006,,-0.3000000000000001,,-0.3874999999999993,,,,,,,,64.0,116.0,5,7,5,7
8,2026-06-13T02:56:29,1,12357.032574799989,71,25.0,0,0,1,7.042253521126761,91.54929577464789,0.0,1.408450704225352,0.0,5.0,2.0,13.0,15.0,71,71,34.39929031813517,32.492247209418565,3.814086217433214,2.4631379067010157,-0.05740360543131828,158.4650115966797,,,,0.136,,-0.060000000000000005,,-0.09560000000000023,,,,,,,,-11.0,112.0,4,1,4,1
9,2026-06-13T02:57:07,2,30.708190200006356,141,25.0,0,0,2,9.929078014184396,79.43262411347517,5.673758865248227,4.964539007092198,0.0,4.0,5.0,10.5,8.5,141,141,16.583321853540838,14.556473781354725,4.053696144372225,2.166977023864577,-0.02048603631556034,80.86454010009766,,0.1,,0.25000000000000006,,-0.07,,-0.13099999999999987,,,,,,,,41.5,13.0,6,8,6,8
10,2026-06-13T02:59:38,2,106.95615929999622,164,25.0,0,0,2,10.975609756097562,87.1951219512195,0.0,1.829268292682927,0.0,5.5,5.5,16.0,17.0,164,164,12.047818939201534,10.03532943315804,4.0249790120869875,2.063863391775546,-0.035556863993406296,73.01582336425781,,0.05,,0.2940000000000001,,-0.03,,-0.26130000000000064,,,,,,,,-19.0,75.0,9,9,9,9
11,2026-06-13T03:01:30,2,79.68849760000012,155,25.0,0,0,2,5.806451612903226,79.35483870967742,5.161290322580645,9.67741935483871,0.0,5.0,4.5,11.5,12.0,155,155,23.40915115457028,21.356937332078815,4.104427644982934,2.7797969171745716,-0.05932115018367767,158.82000732421875,,0.1,,0.14900000000000002,,-0.09,,-0.1675000000000001,,,,,,,,66.5,121.0,5,4,5,4
12,2026-06-13T03:08:26,2,245.1410193000047,157,25.0,0,0,2,8.280254777070065,87.89808917197452,0.6369426751592356,3.1847133757961785,0.0,4.5,4.0,12.5,12.5,157,157,24.227251773700118,22.19607552420348,4.0623524989932775,2.4081333402991936,-0.034644268453121185,158.92617797851562,,,,0.22200000000000003,,-0.13999999999999999,,-0.2535000000000002,,,,,,,,2.0,28.0,7,6,7,6
13,2026-06-13T03:09:07,2,32.68168129998958,106,15.5,0,1,1,8.653846153846153,72.11538461538461,4.8076923076923075,14.423076923076923,0.0,2.0,3.5,7.0,6.0,104,104,14.217482913285494,12.23183749616146,3.971290834248066,2.085638652395128,-0.04309424012899399,116.12142944335938,0.16999999999999998,,0.0465,0.153,,-0.19000000000000003,,-0.1018000000000001,,,,,,,0.0,67.5,22.5,3,6,3,6
14,2026-06-13T03:14:37,2,214.35330160000012,126,25.0,0,0,2,12.698412698412698,84.92063492063492,0.0,2.380952380952381,0.0,5.5,4.5,25.5,27.0,126,126,27.889954212121665,26.080993010662496,3.6179224029183388,2.0393935360353046,-0.022935083135962486,138.97943115234375,,,,0.2770000000000001,,,,-0.30740000000000073,,,,,,,,-37.5,73.5,9,7,9,7
15,2026-06-13T03:17:39,2,128.72343179999734,188,25.0,0,0,2,10.106382978723405,88.82978723404256,0.0,1.0638297872340425,0.0,6.0,5.5,13.0,10.5,188,188,12.505289343651384,10.67784654488787,3.654885597527027,1.9666371667577633,-0.046214088797569275,59.64573287963867,,,,0.32400000000000007,,-0.08,,-0.24360000000000012,,,,,,,,-41.0,-2.5,10,9,10,9
16,2026-06-13T03:21:12,2,139.12788029998774,205,25.0,0,0,2,7.317073170731708,87.8048780487805,0.975609756097561,3.902439024390244,0.0,4.0,5.5,14.0,12.5,205,205,11.688088356051594,9.62060553720221,4.13496563769877,1.5948948273098824,-0.061281491070985794,81.1378173828125,,0.15000000000000002,,0.25100000000000006,,-0.19000000000000003,,-0.3089000000000001,,,,,,,,27.0,9.0,6,9,6,9
17,2026-06-13T03:22:08,2,43.47903569997288,139,25.0,0,0,2,7.194244604316546,79.13669064748201,3.597122302158273,10.071942446043165,0.0,6.5,3.5,9.5,9.0,139,139,12.96672428632155,11.105599553789943,3.7222494650632143,1.8763431535571453,-0.01939629204571247,49.47494888305664,,0.1,,0.16299999999999998,,-0.060000000000000005,,-0.10239999999999973,,,,,,,,-8.5,74.5,8,2,8,2
18,2026-06-13T03:23:23,2,54.94463969999924,184,25.0,0,0,2,5.978260869565218,75.54347826086956,6.521739130434782,11.956521739130435,0.0,5.5,8.0,6.0,5.5,184,184,6.486178499646485,4.538835629820824,3.8946857396513224,2.1956654511994835,-0.06525570154190063,9.948071479797363,,0.1,,0.17200000000000001,,-0.07,,-0.05289999999999993,,,,,,,,72.0,-39.5,3,8,3,8
19,2026-06-13T03:24:27,2,49.877546500007156,185,25.0,0,0,2,7.027027027027027,60.54054054054054,8.64864864864865,23.783783783783782,0.0,5.0,6.0,3.5,4.5,185,185,5.801123800687492,3.8817991660907865,3.838649269193411,2.0908202512856553,-0.03388006240129471,10.724394798278809,0.13,0.2,0.0165,0.22600000000000003,,-0.23000000000000007,,-0.052800000000000104,,,,,,,,60.0,10.0,6,7,6,7
20,2026-06-13T03:25:20,2,41.42268129999866,186,25.0,0,0,2,5.913978494623656,84.40860215053763,1.075268817204301,8.602150537634408,0.0,2.5,5.0,9.0,7.0,186,186,6.075020293239504,4.141966489609331,3.8661076072603464,1.7482253015623737,-0.049160778522491455,20.618356704711914,,0.15000000000000002,,0.202,,-0.11999999999999998,,-0.1740000000000001,,,,,,,,95.0,-0.5,3,8,3,8
21,2026-06-13T03:26:07,2,36.68140289999428,121,18.5,1,0,1,8.547008547008547,59.82905982905983,21.367521367521366,10.256410256410257,0.0,4.5,5.0,3.5,3.5,117,117,6.138532320968807,4.296578240580857,3.6839081607759,1.835754874430215,0.0052926805801689625,12.866451263427734,-0.24,0.1,0.04,0.14900000000000002,,-0.10999999999999999,,-0.023799999999999974,,,,,,,0.0,44.5,31.5,4,6,4,6
22,2026-06-13T03:27:07,2,47.901890599983744,185,25.0,0,0,2,4.945054945054945,75.27472527472527,10.43956043956044,9.340659340659341,0.0,3.0,6.0,6.5,5.5,182,182,11.743826693855226,9.721569509245455,4.0445143692195415,1.7233200204105759,-0.05974176526069641,75.60563659667969,0.2,0.2,0.0265,0.14400000000000002,,-0.12999999999999998,,-0.08000000000000008,,,,,,,,131.0,-14.0,1,8,1,8
23,2026-06-13T03:27:47,2,31.321579699986614,119,18.5,0,1,1,6.140350877192983,58.771929824561404,19.29824561403509,15.789473684210526,0.0,3.0,5.0,4.0,2.5,114,114,5.964563921093941,4.1569808684289455,3.6151661053299904,1.5014417187613192,-0.13199645280838013,10.400856018066406,-0.3,,0.024,0.107,,-0.15,,-0.030600000000000026,,,,,,,0.0,63.5,15.5,2,5,2,5
24,2026-06-13T03:28:37,2,38.87627800001064,184,19.5,1,0,1,3.314917127071823,77.90055248618785,5.524861878453039,13.259668508287293,0.0,1.5,3.0,3.5,3.0,181,181,7.262260556803085,5.193538306863047,4.1374444998800755,1.5590478097209608,-0.041295070201158524,38.07622146606445,0.48,0.05,0.044,0.10800000000000001,,-0.4100000000000002,,-0.14999999999999986,,,,,,,0.0,135.0,49.0,1,5,1,5
25,2026-06-13T03:30:10,2,68.18285310000647,145,25.0,0,0,2,6.293706293706293,76.22377622377623,9.79020979020979,7.6923076923076925,0.0,4.5,2.0,16.5,17.5,143,143,7.265229118987918,5.263112247921526,4.004233742132783,1.422383985687739,0.00030224723741412163,71.07814025878906,0.13,,0.036500000000000005,0.128,,-0.2900000000000001,,-0.37339999999999846,,,,,,,,62.5,149.5,8,1,8,1
26,2026-06-13T03:30:59,2,41.63463139999658,152,22.0,0,1,1,6.0,62.666666666666664,15.333333333333334,16.0,0.0,1.0,5.0,5.0,4.0,150,150,5.04060063365614,3.322259535489138,3.4366821963340044,1.373442969944113,-0.04249389097094536,19.812904357910156,0.37,0.15000000000000002,0.0425,0.14400000000000002,,-0.20000000000000004,,-0.11090000000000011,,,,,,,0.0,149.0,63.5,1,8,1,8
27,2026-06-13T03:32:12,2,60.312149600009434,171,25.0,0,0,2,9.941520467836257,81.28654970760233,0.5847953216374269,8.187134502923977,0.0,4.5,6.0,9.0,8.5,171,171,12.014670584641863,10.06282450753497,3.903692154213786,1.6843281855685253,-0.013264703564345837,55.30848693847656,,,,0.264,,-0.12999999999999998,,-0.1481000000000003,,,,,,,,34.5,-30.0,7,10,7,10
28,2026-06-13T03:34:52,2,109.27758830002858,170,25.0,0,0,2,11.834319526627219,75.14792899408285,4.733727810650888,8.284023668639053,0.0,8.0,4.0,8.5,10.0,169,169,15.750132577493787,13.65552588365972,4.189213387668133,2.9166901991484835,-0.05264900252223015,61.42312240600586,0.24,0.1,0.037000000000000005,0.26400000000000007,,-0.08,,-0.08250000000000035,,,,,,,,27.5,97.5,14,6,14,6
29,2026-06-13T03:35:39,2,38.919672499992885,150,25.0,0,0,2,6.040268456375839,53.02013422818792,28.187919463087248,12.751677852348994,0.0,3.0,2.5,2.0,1.5,149,149,6.777742935810238,4.830889655742794,3.8937065601348877,1.3583099305661053,-0.008908338844776154,22.617780685424805,-0.16000000000000003,0.1,0.07700000000000001,0.14,,-0.12999999999999998,,-0.028799999999999916,,,,,,,,89.5,131.5,6,3,6,3
30,2026-06-13T03:37:18,2,70.84341750000021,175,25.0,0,0,2,5.747126436781609,77.01149425287356,11.494252873563218,5.747126436781609,0.0,3.0,7.0,10.5,8.5,174,174,10.152401554398239,8.164429461583495,3.975944185629487,2.3932393498783684,-0.029379142448306084,57.53424835205078,,0.05,0.015500000000000002,0.15400000000000003,,-0.17,,-0.12070000000000011,,,,,,,,91.5,-13.5,1,9,1,9
31,2026-06-13T03:38:20,2,50.427238800009945,178,25.0,0,0,2,8.98876404494382,87.07865168539325,0.5617977528089888,3.3707865168539324,0.0,4.5,5.5,10.5,9.5,178,178,13.60486205178313,11.616616974351928,3.976490154862404,1.6009196093327624,-0.023210933431982994,78.29976654052734,,0.15000000000000002,,0.26500000000000007,,-0.09999999999999999,,-0.17910000000000054,,,,,,,,40.0,12.0,7,9,7,9
32,2026-06-13T03:40:29,2,92.86604379999335,167,25.0,0,0,2,4.790419161676646,86.22754491017965,0.0,8.982035928143713,0.0,3.0,3.0,14.5,14.5,167,167,10.376253495924175,8.644073172472417,3.464360646903515,0.9958069573971776,0.003212466137483716,107.98368072509766,,,,0.136,,-0.5500000000000003,,-0.17470000000000036,,,,,,,,86.0,107.5,4,4,4,4
33,2026-06-13T03:41:03,2,30.121987499995157,135,14.5,1,1,0,7.03125,43.75,33.59375,15.625,0.0,2.0,1.0,1.0,1.0,128,128,5.3059789730468765,3.5309400061378255,3.550077933818102,1.1857259319914877,0.015625,11.609726905822754,0.94,0.15000000000000002,0.15250000000000002,0.16099999999999998,,-0.19000000000000003,,-0.020399999999999953,,,,,,,0.0,45.5,113.0,7,2,7,2
34,2026-06-13T03:43:58,2,123.62495170001057,165,25.0,0,0,2,9.696969696969697,87.27272727272727,0.0,3.0303030303030303,0.0,4.0,6.0,15.0,18.0,165,165,10.96555506810546,9.193059206008911,3.544991724193096,2.512613183017365,-0.04339563846588135,90.07520294189453,,,,0.271,,-0.03,,-0.2741000000000007,,,,,,,,36.0,12.0,6,10,6,10
35,2026-06-13T03:45:09,2,55.06338149998919,179,25.0,0,0,2,6.896551724137931,58.62068965517241,21.839080459770116,12.64367816091954,0.0,5.5,4.5,1.5,3.0,174,174,6.7601706720888615,4.794075715355575,3.9321899134665728,1.8985490565600838,0.0004177890077698976,11.328245162963867,0.09,0.05,0.06099999999999999,0.22299999999999998,,-0.07,,-0.03069999999999989,,,,,,,,2.0,26.0,7,5,7,5
36,2026-06-13T03:50:54,2,218.00067720000516,192,25.0,0,0,2,5.7591623036649215,83.7696335078534,6.282722513089006,4.18848167539267,0.0,5.5,5.0,19.5,22.5,191,191,16.976628457661718,14.932283181231469,4.088690552860498,2.192852076844143,-0.11721581220626831,86.64636993408203,,0.15000000000000002,0.0025,0.185,,-0.060000000000000005,,-0.3017000000000003,,,,,,,,23.0,84.5,6,5,6,5
37,2026-06-13T03:53:15,2,99.89150850000442,142,25.0,0,0,2,13.380281690140846,83.09859154929578,0.0,3.5211267605633805,0.0,5.5,6.0,13.5,13.5,142,142,18.631999951787293,16.801124779507518,3.6617503445595503,2.0386572056130063,-0.020186636596918106,88.31658172607422,,0.05,,0.33100000000000007,,,,-0.18750000000000025,,,,,,,,-38.0,-18.5,9,10,9,10
38,2026-06-13T03:55:24,2,94.8768543000042,175,25.0,0,0,2,11.695906432748538,60.23391812865497,16.374269005847953,11.695906432748538,0.0,6.0,4.0,9.5,10.0,171,171,10.399112694663927,8.31424709665589,4.169731196016073,1.3692087423310535,-0.016894496977329254,37.873939514160156,0.6,0.05,0.10450000000000004,0.2920000000000001,,-0.11999999999999998,,-0.13270000000000012,,,,,,,,-1.0,30.5,14,6,14,6
39,2026-06-13T03:56:13,2,40.78285329998471,167,25.0,0,0,2,7.878787878787879,66.66666666666667,14.545454545454545,10.909090909090908,0.0,3.5,4.5,4.5,4.5,165,165,7.358018659520894,5.5268831816501915,3.6622709557414055,1.632701411260278,-0.013602233491837978,42.0246696472168,0.38,0.2,0.05250000000000002,0.22599999999999998,,-0.10999999999999999,,-0.07590000000000001,,,,,,,,63.5,72.0,5,8,5,8
40,2026-06-13T03:59:01,2,108.61065630000667,123,17.5,1,0,1,13.114754098360656,77.8688524590164,7.377049180327869,1.639344262295082,0.0,6.5,3.5,14.5,17.0,122,122,15.698729280382395,13.717707771807909,3.9620430171489716,2.501413805986127,-0.03518133610486984,112.73815155029297,0.31,,0.02,0.23400000000000004,,-0.10999999999999999,,-0.2771999999999991,,,,,,,0.0,30.5,57.0,11,5,11,5
41,2026-06-13T04:01:30,2,108.43225569999777,190,25.0,0,0,2,8.994708994708995,79.36507936507937,5.8201058201058204,5.8201058201058204,0.0,7.0,6.5,9.5,12.0,189,189,12.876364698633552,10.847050089389086,4.058629218488932,2.3992755503136536,-0.06946218758821487,40.80196762084961,,0.1,0.0025,0.284,,-0.09,,-0.1952000000000005,,,,,,,,-22.5,36.0,9,8,9,8
42,2026-06-13T04:02:34,2,49.227046999993036,174,25.0,0,0,2,7.0588235294117645,74.70588235294117,12.941176470588236,5.294117647058823,0.0,3.5,6.5,7.0,6.5,170,170,6.569750967435539,4.547106299549341,4.045289335772395,1.5804895564457915,-0.0328836590051651,24.41700553894043,-0.010000000000000009,0.1,0.04500000000000001,0.18800000000000006,,-0.060000000000000005,,-0.11669999999999986,,,,,,,,56.5,4.0,4,8,4,8
